Date,Open,High,Low,Close,Adj Close,Volume
2022-01-01,46311.746094,47881.406250,33184.058594,38483.125000,38483.125000,923979037681
2022-02-01,38481.765625,45661.171875,34459.218750,43193.234375,43193.234375,671335993325
2022-03-01,43194.503906,48086.835938,37260.203125,45538.675781,45538.675781,830943838435
2022-04-01,45554.164063,47313.476563,37697.941406,37714.875000,37714.875000,830115888649
2022-05-01,37713.265625,39902.949219,26350.490234,31792.310547,31792.310547,1105689315990
2022-06-01,31792.554688,31957.285156,17708.623047,19784.726563,19784.726563,923939211678
2022-07-01,19820.470703,24572.580078,18966.951172,23336.896484,23336.896484,927582363389
2022-08-01,23336.718750,25135.589844,19600.785156,20049.763672,20049.763672,894192654543
2022-09-01,20050.498047,22673.820313,18290.314453,19431.789063,19431.789063,1123272250385
2022-10-01,19431.105469,20988.394531,18319.822266,20495.773438,20495.773438,957903424925
2022-11-01,20494.898438,21446.886719,15599.046875,17168.566406,17168.566406,1224531549126
2022-12-01,17168.001953,18318.531250,16398.136719,16547.496094,16547.496094,541356716034
